stock_code,prev_date,date,prev_close,close,chg_pct,share_chg_pct,cause
222810,2026-03-04,2026-03-05,5400,110,-97.96,,판별 불가(시총·주식수 결측)
222810,2026-03-12,2026-03-13,42,15,-64.29,,판별 불가(시총·주식수 결측)
036180,2026-03-05,2026-03-06,577,24,-95.84,,판별 불가(시총·주식수 결측)
036180,2026-03-11,2026-03-12,14,9,-35.71,,판별 불가(시총·주식수 결측)
036180,2026-03-12,2026-03-13,9,5,-44.44,,판별 불가(시총·주식수 결측)
036180,2026-03-13,2026-03-16,5,2,-60.00,,판별 불가(시총·주식수 결측)
204630,2026-03-06,2026-03-09,4650,1300,-72.04,,판별 불가(시총·주식수 결측)
204630,2026-03-09,2026-03-10,1300,890,-31.54,,판별 불가(시총·주식수 결측)
204630,2026-03-16,2026-03-17,662,220,-66.77,,🚨 정확한 배수/약수(수정주가 덮임 확정)
139050,2026-04-24,2026-04-27,2805,395,-85.92,,판별 불가(시총·주식수 결측)
217620,2026-04-24,2026-04-27,3810,145,-96.19,,판별 불가(시총·주식수 결측)
217620,2026-04-29,2026-04-30,97,61,-37.11,,판별 불가(시총·주식수 결측)
217620,2026-04-30,2026-05-04,61,40,-34.43,,판별 불가(시총·주식수 결측)
217620,2026-05-04,2026-05-06,40,23,-42.50,,판별 불가(시총·주식수 결측)
217620,2026-05-06,2026-05-07,23,5,-78.26,,판별 불가(시총·주식수 결측)
230980,2026-05-22,2026-05-26,229,14,-93.89,,판별 불가(시총·주식수 결측)
230980,2026-05-28,2026-05-29,11,7,-36.36,,판별 불가(시총·주식수 결측)
230980,2026-06-01,2026-06-02,5,3,-40.00,,판별 불가(시총·주식수 결측)
230980,2026-06-02,2026-06-04,3,2,-33.33,,판별 불가(시총·주식수 결측)
140910,2026-05-28,2026-05-29,3130,1098,-64.92,,판별 불가(시총·주식수 결측)
204210,2026-06-01,2026-06-02,2035,695,-65.85,,판별 불가(시총·주식수 결측)
032980,2026-06-19,2026-06-22,604,19,-96.85,,판별 불가(시총·주식수 결측)
032980,2026-06-22,2026-06-23,19,32,68.42,,판별 불가(시총·주식수 결측)
032980,2026-06-24,2026-06-25,24,14,-41.67,,판별 불가(시총·주식수 결측)
032980,2026-06-25,2026-06-26,14,7,-50.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
032980,2026-06-26,2026-06-29,7,3,-57.14,,판별 불가(시총·주식수 결측)
032980,2026-06-29,2026-06-30,3,2,-33.33,,판별 불가(시총·주식수 결측)
101390,2026-06-19,2026-06-22,396,45,-88.64,,판별 불가(시총·주식수 결측)
101390,2026-06-25,2026-06-26,51,33,-35.29,,판별 불가(시총·주식수 결측)
101390,2026-06-26,2026-06-29,33,21,-36.36,,판별 불가(시총·주식수 결측)
106520,2026-06-19,2026-06-22,411,24,-94.16,,판별 불가(시총·주식수 결측)
106520,2026-06-24,2026-06-25,21,13,-38.10,,판별 불가(시총·주식수 결측)
227100,2026-06-19,2026-06-22,612,18,-97.06,,판별 불가(시총·주식수 결측)
227100,2026-06-22,2026-06-23,18,50,177.78,,판별 불가(시총·주식수 결측)
227100,2026-06-23,2026-06-24,50,27,-46.00,,판별 불가(시총·주식수 결측)
227100,2026-06-24,2026-06-25,27,15,-44.44,,판별 불가(시총·주식수 결측)
227100,2026-06-25,2026-06-26,15,9,-40.00,,판별 불가(시총·주식수 결측)
227100,2026-06-26,2026-06-29,9,5,-44.44,,판별 불가(시총·주식수 결측)
227100,2026-06-29,2026-06-30,5,2,-60.00,,판별 불가(시총·주식수 결측)
000040,2026-07-16,2026-07-20,267,1335,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
001210,2026-07-22,2026-07-23,894,4470,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
001470,2026-08-31,2026-09-01,347,5820,1577.23,-82.96,주식수 동반변동(정상 반영)
001520,2026-07-08,2026-07-09,550,1100,100.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
002070,2026-07-22,2026-07-23,7130,3544,-50.29,,🚨 정확한 배수/약수(수정주가 덮임 확정)
002210,2026-07-21,2026-07-22,973,1946,100.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
002680,2026-07-01,2026-07-02,374,1870,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
004870,2026-07-14,2026-07-15,247,1175,375.71,,판별 불가(시총·주식수 결측)
006050,2026-08-18,2026-08-19,490,4900,900.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
006490,2026-07-07,2026-07-08,310,1550,400.00,,🚨 정확한 배수/약수(수정주가 덮임 확정)
006740,2026-08-19,2026-08-20,1052,5260,400.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
007720,2026-07-03,2026-07-06,299,1589,431.44,,판별 불가(시총·주식수 결측)
008040,2026-08-24,2026-08-25,654,6540,900.00,0.00,🚨 정확한 배수/약수(수정주가 덮임 확정)
